
Host: node001

Timers On : Wed Mar 31 14:44:35 2021
Timers Off: Wed Mar 31 19:14:36 2021

Wall Time:    16201.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :    113.950u     14.033s     19.598w    996 calls
| DIISManager::add_entry            :     15.050u      2.200s      2.887w    948 calls
| DIISManager::extrapolate          :     42.150u     10.883s      7.984w    948 calls
| | bMatrix setup                   :     21.617u      6.617s      4.214w    948 calls
| | bMatrix pseudoinverse           :      0.567u      0.033s      0.073w    948 calls
| | New vector                      :     19.833u      4.217s      3.682w    948 calls
HF: Form C                          :    248.033u      2.333s     37.614w    996 calls
DFMP2 Singles                       :      1.650u      0.017s      0.246w     50 calls
DFMP2 Aia                           :   1751.100u     58.250s    295.580w     50 calls
| DFMP2 (A|mn)                      :   1341.950u      2.183s    202.082w    150 calls
| DFMP2 (A|mn)C_mi                  :    119.533u      1.650s     18.259w    150 calls
| DFMP2 (A|mi)C_na                  :     87.700u      0.367s     13.215w    150 calls
| DFMP2 Aia Write                   :     29.833u     11.100s      6.148w    150 calls
DFMP2 iaQ                           :   1169.617u     86.533s    207.652w     50 calls
| DFMP2 Metric                      :    341.217u      4.933s     52.088w     50 calls
| DFMP2 Aia Read                    :      0.217u      6.333s      3.901w     50 calls
| DFMP2 (Q|A)(A|ia)                 :    682.850u      0.833s    102.826w    100 calls
| DFMP2 Qia Write                   :     32.717u     12.100s      6.740w     50 calls
| DFMP2 Qia Read                    :      0.100u      6.667s      4.101w     50 calls
| DFMP2 Bia Write                   :     28.150u     10.333s      5.775w     50 calls
DFMP2 aiQ                           :      9.933u     29.100s     19.748w     50 calls
DFMP2 Tij                           :   9315.883u    128.533s   1441.457w     50 calls
| DFMP2 Qia Read                    :     82.417u     27.450s     18.186w   1000 calls
| DFMP2 Cia Read                    :     64.967u     25.983s     14.544w    800 calls
| DFMP2 I                           :   3854.183u      5.733s    580.363w    800 calls
| DFMP2 T2                          :    214.500u      1.417s     32.491w    800 calls
| DFMP2 G                           :   3879.267u      4.683s    583.949w    800 calls
| DFMP2 Pab                         :   1135.550u     12.800s    172.650w    800 calls
| DFMP2 Gia Write                   :     31.300u     11.700s      6.459w    200 calls
DFMP2 Tab                           :   4594.233u     74.683s    718.442w     50 calls
| DFMP2 Qai Read                    :     63.233u     21.417s     14.595w    600 calls
| DFMP2 I                           :   3830.483u      4.783s    576.673w    450 calls
| DFMP2 T2                          :    224.833u      3.217s     34.303w    450 calls
| DFMP2 Pij                         :    244.417u      1.783s     36.986w    450 calls
DFMP2 gamma                         :    393.683u     35.733s     76.128w     50 calls
| DFMP2 Gia Read                    :      0.033u      6.133s      3.742w     50 calls
| DFMP2 Cia Read                    :      0.133u      5.700s      3.429w     50 calls
| DFMP2 g                           :    346.717u      0.517s     52.197w     50 calls
DFMP2 Gia                           :     95.533u     45.517s     34.207w     50 calls
| DFMP2 Gia Read                    :      0.117u      5.433s      3.348w     50 calls
| DFMP2 aiG Write                   :     24.800u      8.883s      5.073w     50 calls
DFMP2 AB^x                          :     56.217u      1.117s     11.765w     50 calls
DFMP2 Amn^x                         :   4564.850u     59.967s    715.639w     50 calls
DFMP2 L                             :   2526.667u     52.583s    412.603w     50 calls
DFMP2 P                             :      7.133u      0.400s      1.460w     50 calls
DFMP2 W                             :      3.467u      0.383s      0.658w     50 calls
DFMP2 Z                             :  34914.350u   1493.667s   5803.206w     50 calls
| DFH: sparsity prep                :     49.133u      1.133s      7.574w     50 calls
| JK: (A|Q)^-1                      :   1089.033u     77.200s    178.101w     50 calls
| JK: (A|mn)                        :    832.083u      0.983s    125.257w    100 calls
| JK: (Q|mn)                        :   2660.550u      7.600s    401.213w    100 calls
| JK: (Q|mn) Write                  :     94.433u     50.700s     29.078w    100 calls
| JK: D                             :      4.483u      0.100s      0.714w    974 calls
| JK: USO2AO                        :      3.167u      0.267s      0.538w    974 calls
| JK: JK                            :  30066.450u   1305.083s   4936.214w    974 calls
| | JK: (Q|mn) Read                 :   1241.017u    617.967s    353.944w   4010 calls
| | JK: J                           :    457.267u      4.083s     69.558w   4010 calls
| | | JK: J1                        :    222.133u      1.100s     33.636w   4520 calls
| | | JK: J2                        :    211.417u      1.933s     32.123w   4520 calls
| | JK: K                           :  27009.850u     66.433s   4071.166w   4010 calls
| | | JK: K1                        :  19066.650u     50.033s   2874.372w   8020 calls
| | | JK: K2                        :   7935.700u     16.117s   1195.657w   4520 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w    974 calls
DFMP2 grad                          :  12875.067u    337.817s   2067.398w     49 calls
| Grad: V T Perturb                 :    395.817u      2.567s     59.900w     49 calls
| Grad: S                           :      1.983u      0.000s      0.288w     49 calls
| Grad: JK                          :  12450.117u    334.533s   2002.433w     49 calls
| | CorrGrad: Amn                   :   2420.217u     87.083s    407.906w     49 calls
| | CorrGrad: AB                    :   2536.367u     84.733s    406.091w     49 calls
| | CorrGrad: UV                    :   1581.867u     84.867s    267.714w     49 calls
| | CorrGrad: ABx                   :     64.933u      3.983s     10.345w     49 calls
| | CorrGrad: Amnx                  :   5756.967u     61.517s    886.188w     49 calls

**************************************************************************************
